	ID	Source	Image	Title	Description	Price	Venue	Address	Phone	Category	Length	Type	Dates	Monthly	Time Available	Weekly	Tags	Author Initials		Bundles	Tags	Type					
	328	http://www.hm.com/us	https://s3-media2.fl.yelpcdn.com/bphoto/dl66Q9wHf-UWKpQ3_iXmcg/ls.jpg	Wear with Pride	Looking good should do good too.	$30.00	H&M	Northpark Ctr 8687 N Central Expy Dallas, TX 75225	(855) 466-7467	Stores		Shop and Spend			12:00pm - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Men, Women, Stylish, Fancy, Fashion	HJD					32
	329	https://www.francescas.com/store-locator/inwood+village.do	https://s3-media4.fl.yelpcdn.com/bphoto/85EHNf590QY2caCxN5bDkA/ls.jpg	Hand-picked for You	Our boutiques offer an eclectic mix of carefully-curated clothing, bright baubles, bold accessories, and playful gifts.	$50.00	Francesca's	5330 W Lovers Ln Ste 112A Ste 112 Dallas, TX 75209	(214) 351-0649 	Stores		Shop and Spend			12:00pm - 5:00pm	Mon, Tue, Wed, Thu, Sat, Sun	Store, Women, Jewlery, Accessories	HJD					119
	330	https://www.denimandsoul.com/	https://s3-media3.fl.yelpcdn.com/bphoto/MMYOJq3ltcktuwJeeur5Ng/ls.jpg	Fresh Fashion for Everyone	Our stores present the freshest brands of the season to ensure that our clients are the style leaders	$200.00	Denim & Soul	6810 Snider Plz Dallas, TX 75205 	(214) 368-5326 	Stores		Shop and Spend			12:00pm - 5:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Men, Women, Jeans, Stylish	HJD					101
	331	http://www.pinkswesternwear.com/	https://s3-media4.fl.yelpcdn.com/bphoto/GFGHWKy0atUD2Mr-LbLQ-Q/o.jpg	Western Wear	Our basic philosophy is the belief that the customer comes first, and that service is the most important part of any retail business.	$50.00	Pink's Western World	2475 N Stemmons Fwy Dallas, TX 75207 	(214) 634-2668 	Stores		Shop and Spend			11:00am - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Western, Men, Women	HJD					133
	332	http://www.indigo1745.com/	https://s3-media3.fl.yelpcdn.com/bphoto/l_D3rixllqPNUptzspWluA/ls.jpg	Premeium Denim and Luxury Sportswear	We carefully select our products to fit a lifestyle that is cool, calm and collected.	$150.00	Indigo 1745	370 W 7th St Dallas, TX 75208	(214) 948-1745	Stores		Shop and Spend			11:00am - 4:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Denim, Sportswear, Active, Health and Wellnesss	HJD					85
	333	http://www.bevello.com/	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13827479_1834364366777230_7144569404158640128_n.jpg?ig_cache_key=MTQxMTA2NzkzMjEzNzU1NjkxOQ%3D%3D.2	Personalized Style	Carefully curated by us. Chosen just for you.	$150.00	Bevello	6818 Snider Plz Blvd Ste 111 Dallas, TX 75205	(469) 759-6470	Stores		Shop and Spend			12:00pm - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store,Women, Stylish, Jewlwery, Accessories	HJD					45
	334	https://www.anthropologie.com/stores/highland-park-village-dallas	https://images.anthropologie.com/is/image/Anthropologie/2016_holiday_451	For the Creativee-minded Women	Our customer has a sense of adventure about what she wears, and although fashion is important to her, she is too busy enjoying life.	$125.00	Anthropologie	100 Highland Park Village Ste 105 Dallas, TX 75205	(214) 219-4510 	Stores		Shop and Spend			12:00pm - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Women, Stylish, Fancy, Fashion, Jewlery, Accesories	HJD					132
	335	http://centre214.com/	https://s3-media3.fl.yelpcdn.com/bphoto/mDalDK-8Fl-P6CzMar0W3Q/ls.jpg	Independent and Original	Centre is a concept born not from necessity but of an enthusiasm for our customers and our products.	$200.00	Centre	5307 E Mockingbird Ln Ste 140 Dallas, TX 75206	(877) 799-0844	Stores		Shop and Spend			12:00pm - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Men, Women, Stylish, Urban	HJD					100
	336	http://www.tedbaker.com/us/stores/store/70066	https://s3-media1.fl.yelpcdn.com/bphoto/9GXycX027vIpQhEo5dAYRg/ls.jpg	Shirt Specialist 	Ted remains one of the only brands to be built into an international designer label without an advertising campaign.	$200.00	Ted Baker London	8687 N Central Expy Ste 1432 Dallas, TX 75231	(214) 363-6690 	Stores		Shop and Spend			12:00pm - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Fancy, Men, Women, Fashion	HJD					116
	337	https://gunsandrosesboutique.com/	https://s3-media3.fl.yelpcdn.com/bphoto/mit-fwZgyKyNjHJ9H8SEog/ls.jpg	Rockstar Fashion	The G & R team offers an upscale style for both men and women while capturing elegance and creativity.	$200.00	Guns and Roses Boutique	2014 Commerce St Dallas, TX 75201	(214) 748-7673	Stores		Shop and Spend			12:00pm - 8:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Store, Boutique, Women, Stylish, Fancy	HJD					102
	338	https://www.adelinestores.com/	https://cdn.shopify.com/s/files/1/1383/0641/t/3/assets/slide3.jpg?8731094433058216640	Trendy, Unique, and Found only in Dallas	We spend time picking out unique and trendy pieces that we know our customers will truly love. 	$75.00	Adeline	4412 Lovers Ln Dallas, TX 75225	(214) 706-9935	Stores		Shop and Spend			1:00pm - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Designer, Fancy, Women, Sytlish	HJD					95
	339	http://shop.lululemon.com/	https://s3-media1.fl.yelpcdn.com/bphoto/-1wZju2qkcfbl61yJS_hyA/ls.jpg	For the Love of Athletics	t’s an evolving collection of bold thoughts that allow for some real conversations to take place.	$150.00	Lululemon Athletica	8687 N Central Expy, Ste 719 Dallas, TX 75225	(214) 234-0305	Stores		Shop and Spend			12:00pm - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Men, Women, Active, Health and Wellness, Sportswear	HJD					97
	340	stanleykorshak.com	https://s3-media3.fl.yelpcdn.com/bphoto/OfqBwUPSDKaVVSnTPmWzTA/ls.jpg	Excellence Evolved	The store is an independent Dallas specialty emporium that pampers customers with lavish service and a selection of the best merchandise in the world.	$500.00	Stanley Korshak	500 Crescent Ct Ste 100 Dallas, TX 75201	(214) 871-3600	Stores		Shop and Spend			10:00am - 6:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Store, Men, Women, fashion, Stylish	HJD					150
	341	http://www.orvis.com/dallas	https://s3-media2.fl.yelpcdn.com/bphoto/84YS50Nj8kfAiY0yli5dog/ls.jpg	Oldest and Boldest American Outfitter	Offering a wide assortment of men’s and women’s sportswear, fine gifts, travel accessories, as well as fine shotguns, gear, and technical apparel.	$400.00	Orvis	8300 Preston Rd Ste 300 Dallas, TX 75225	(214) 265-1600	Stores		Shop and Spend			12:00pm - 5:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Outdoors, Adventrue, Men, Women, 	HJD					146
	342	http://www.minedallas.com/	https://s3-media4.fl.yelpcdn.com/bphoto/E7_tz4FSHkYuXoto9ZSZpw/ls.jpg	Fabulous Fashion	Among the items to choose from are tons of trendy jeans, comfy t-shirts, sexy shoes, tons of dresses, sweaters and party tops	$50.00	Mine	4423 Lovers Ln Dallas, TX 75225	(214) 522-4700	Stores		Shop and Spend			10:00am - 6:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Store, Women, Jewlery, Accessories, Fashion, Stylish	HJD					125
	343	https://www.hondacarsofmckinney.com/	https://s3-media1.fl.yelpcdn.com/bphoto/4cRIe3HefRrDsLYUNY8HQw/ls.jpg	Honda Emporium	Honda Cars of McKinney isn't only a place for those in the market for a new Honda car. We're also the go-to spot for those already behind the wheel.	$30,000.00	Honda Cars of McKinney	601 S Central Expwy Mckinney, TX 75070	(972) 905-5633	Stores		Shop and Spend			9:00am - 8:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Store, car, Honda	HJD					148
	344	http://www.castlehillsmotors.com/	https://s3-media1.fl.yelpcdn.com/bphoto/0Pv3LVVV3SstZXTKVALQoQ/ls.jpg	One Stop Shop for Used Cars	The dealership your friends and family visit when they are in the market for a reliable and fair priced pre-owned vehicle.	$30,000.00	Castle Hills Motors	1702 Texas 121 Business Lewisville, TX 75056	(469) 701-3070 	Stores		Shop and Spend			10:00am - 6:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Store, car	HJD					122
	345	http://www.texascarsdirect.com/	https://s3-media2.fl.yelpcdn.com/bphoto/BGabUmWNX-YPO4UxmmSw4A/ls.jpg	Cars Throughout the Ages	Come see for yourself why car shoppers from all over the United States come to TexasCarsDirect to find their dream car.	$45,000.00	Texas Cars Direct	2718 Forest Ln Dallas, TX 75234	(972) 243-3400	Stores		Shop and Spend			9:00am - 6:00pm	Mon, Tue, Wed, Thu, Fri	Store, Car	HJD					119
	346	http://www.sewellbuickgmc-dallas.com/	https://s3-media4.fl.yelpcdn.com/bphoto/a1wInqEL7u-V-l7IGrKmhQ/ls.jpg	Your Neighborhood Buick and GMC Retaielr	Building relationships, not selling cars and trucks, is our first priority, and it has been for more than a century.	$50,000.00	Sewell Buick GMC	7474 Lemmon Ave Dallas, TX 75209	(214) 350-8000	Stores		Shop and Spend			7:30am - 8:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Stores, Car, Buick, GMC	HJD					116
	347	https://affluentmotors.com/	https://s3-media3.fl.yelpcdn.com/bphoto/czQVdNVZwlHbX4WKxft-tw/ls.jpg	Late Model Luxury Specialists	Affluent Motors specializes in well equipped, late model luxury vehicles in excellent condition. 	$60,000.00	Affluent Motors	1320 Chemical St Ste C Dallas, TX 75207	(214) 238-4444 	Stores		Shop and Spend			10:00am - 5:30pm	Mon, Tue, Wed, Thu, Fri, Sat	Store, Car	HJD					97
	348	http://www.cowboytoyota.com/	https://s3-media1.fl.yelpcdn.com/bphoto/pDsWCxRO-Oxkp23dhdBsEA/ls.jpg	Largest Toyota Selection	At Cowboy Toyota we strive to provide outstanding professional service in all areas of our automotive dealership.	$50,000.00	Cowboy Toyota	9525 E RL Thornton Fwy Dallas, TX 75228	(877) 372-9133	Stores		Shop and Spend			8:30am - 8:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Store, Car, Toyota	HJD					113
	349	http://www.sewelllexus-dallas.com/	http://media-dmg.assets-cdk.com/websites/content/cblt-ms-lex/generic/5c463a86295343beb883d0a7b0105460_c0x0-878x660.png	Finest Lexus Selection	Sewell Lexus customers drive the finest vehicles in the world and have equally high expectations from their dealership.	$60,000.00	Sewell Lexus of Dallas	6421 Lemmon Ave Dallas, TX 75209	(214) 352-8100	Stores		Shop and Spend			8:00am - 8:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Stores, car, Lexus	HJD					119
	350	http://www.goodsonacura.com/	https://s3-media2.fl.yelpcdn.com/bphoto/EY86zBwbimru55fGdwHarg/ls.jpg	Precision Crafted Acuras	If you are in the market for a precision crafted vehicle, look no further than Goodson Acura of Dallas. We are an original Acura dealer.	$45,000.00	Goodson Acura	4801 Lemmon Ave Dallas, TX 75219	(214) 692-2872	Stores		Shop and Spend			7:00am - 6:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Stores, car, Acura	HJD					136
	351	http://www.miniofdallas.com/	https://s3-media3.fl.yelpcdn.com/bphoto/cNjZtgY5fw7pqlTAf2b_ow/ls.jpg	Mini Dealership Near You	MINI of Dallas is the MINI dealership near you that commits itself to providing exceptional customer service for every client visit.	$45,000.00	Mini of Dallas	6200 Lemmon Avenue Dallas, TX 75209	(972) 763-5528	Stores		Shop and Spend			9:00am - 6:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Stores, Car, Minin Cooper	HJD					132
	352	http://www.bbcmotorsports.com/	https://s3-media4.fl.yelpcdn.com/bphoto/yYtImJ6QDF0RkT3M22E7kA/o.jpg	Commitment and Excellence to Motorsports	We know that you have high expectations, and as a car dealer we enjoy the challenge of meeting and exceeding those standards each and every time.	$45,000.00	BBC Motorsports	1320 Chemical Ste B-2 Dallas, TX 75207	(214) 905-6100	Stores		Shop and Spend			10:00am - 6:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Store, Car, Motorsports	HJD					145
	353	http://www.parkplace.com/Dealership-Motorcars-Dallas	https://s3-media1.fl.yelpcdn.com/bphoto/YHXOLIt4DjxMu6Po8DqADQ/ls.jpg	Excellence is the Mission	 Park Place started with a mission statement inspired by our clients satisfaction and driven by our core values. 	$50,000.00	Park Place Motorcars Dallas	6113 Lemmon Ave Dallas, TX 75209	(214) 526-8701	Stores		Shop and Spend			8:30am - 8:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Store, Car, Motorsports	HJD					113
	354	http://www.parkplacedallasvolvo.com/	https://s3-media4.fl.yelpcdn.com/bphoto/f2UTv6wBI5ZULGmJ12zk6A/ls.jpg	Volvo Destination	At Park Place Volvo, our goal is to exceed your expectations at all times. 	$45,000.00	Park Place Dallas Volvo	3515 Inwood Rd Dallas, TX 75209	(214) 956-5500	Stores		Shop and Spend			8:30am - 8:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Store, Car, Vovlo	HJD					75
	355	http://www.dowdystudio.com/	https://s3-media1.fl.yelpcdn.com/bphoto/TImhwewzFaunAyAhqlE33Q/ls.jpg	Hand-made Mobile Apparel Shop	We are husband-and-wife duo of art slinging awesome, silk screening our own hand drawn drawings, that we draw with our handy hands. 	$30.00	Dowdy Studio	1165 Peavy Rd Dallas, TX 75218	(817) 688-0577	Stores		Shop and Spend			11:00am - 4:00pm	Thu, Fri, Sat, Sun	Store, Women, Men, trendy	HJD					132
	356	http://www.lucy.com/	https://s3-media1.fl.yelpcdn.com/bphoto/KtvCHnXkAItDmbF99_F3Tw/ls.jpg	All About Active Women	We design high performance workout wear with outstanding fit and style for miles.	$100.00	Lucy 	8300 Preston Rd Dallas, TX 75225	(214) 363-0273 	Stores		Shop and Spend			12:00pm - 5:00pm 	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Women, Americam, Stylish	HJD					81
	357	http://www.shopbishoparts.com/	https://s3-media1.fl.yelpcdn.com/bphoto/ZycFYTI2t0jAdd-VElcSGA/ls.jpg	Go-to-Giftshop	Aside from being exceptionally business savvy, the pair also find the time to express their creativity through their private line of women's clothing.	$50.00	Home on Bishop	502 N Bishop Ave Dallas, TX 75208	(214) 434-1421	Stores		Shop and Spend			11:00am - 4:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Gifts, Toys, cards	HJD					150
	358	http://www.accentsstyle.com/	https://s3-media1.fl.yelpcdn.com/bphoto/1nsj2keEijB6RyZ2mAvVuA/ls.jpg	Indie Style for the Urban City	We feature a curated collection of trendy, mix of emerging indie and local brands to bring frequently rotating merchandise you won't find elsewhere. 	$50.00	Accents	5331 E Mockingbird Ln Ste 170 Dallas, TX 75206	(214) 252-3870	Stores		Shop and Spend			12:00pm - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Urban, Men, Women, Stylish	HJD					149
	359	http://www.tylerstx.com/store-locations	https://s3-media4.fl.yelpcdn.com/bphoto/ikPiZT8IC1EKQK08Br7S9A/ls.jpg	One-Stop Shoe Spot	We are one of the top retailers of athletic and lifestyle apparel, footwear, eyewear and accessories for men’s, women’s and youth categories.	$75.00	Tyler's	5710 W Lovers Ln Dallas, TX 75209	(214) 353-0068 	Stores		Shop and Spend			11:00am - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, athletic, Active, Sportswear, Health and wellness	HJD					141
	360	https://www.aftershockplc.com/index.php/storelocator/index/index/country/dallas/	https://s3-media4.fl.yelpcdn.com/bphoto/aGtkiNWoUgrOMLcqYxQZyA/ls.jpg	Sexy, Modern, Iconic	The Aftershock London philosophy centres on producing directional, design-led womenswear and accessories. 	$200.00	Aftershock London	13350 Dallas Pkwy, Ste 1495 Dallas, TX 75240	(214) 363-4699 	Stores		Shop and Spend			12:00pm - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Fashion, Stylish, Women, Jewelry, Accessories	HJD					106
	361	https://www.whitehouseblackmarket.com/store/home.jsp?cmp=MOC_yelp	https://s3-media4.fl.yelpcdn.com/bphoto/zSkhoIP6Me4ZuFKPdxes-g/ls.jpg	Luxury Redefined	Elevated style and qulaity, exceptional service, and a perfect fit, all at a great price.	$100.00	White House Black Market	8687 N Central Exp'wy, Ste 1124 NorthPark Center Dallas, TX 75225 	(214) 265-1171	Stores		Shop and Spend			12:00pm - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Women, Fashion, trendy, Stylish	HJD					89
	362	http://www.melissabengecollection.com/	https://s3-media1.fl.yelpcdn.com/bphoto/n5DXrtZw_PlXdfoI6g9wHQ/ls.jpg	Specialty Boutique	Melissa's artistic style ranges from whimsical earthy cowgirl to vintage French romantic to modern urban eclectic. 	$80.00	Melissa Benge Collection	2823 Henderson St Dallas, TX 75206	(214) 821-1777	Stores		Shop and Spend			12:00pm - 5:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Boutique, Jewelry, Accessories	HJD					115
	363	http://www.thelimited.com/store?storeID=277	https://s3-media1.fl.yelpcdn.com/bphoto/EqtPq50zXep6noNLJAFk2g/ls.jpg	Private Label Fashion Spot	An iconic fashion retailer that offers high-quality, private-label apparel designed to help Sophisticated Professionals live an Unlimited Life.	$50.00	The Limited	13350 Dallas Pkwy Dallas, TX 75240	(972) 385-4879 	Stores		Shop and Spend			9:00am - 6:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Store, Designer, Fashion, Stylish, Trendy	HJD					143
	364	https://www.shopplanetblue.com/	https://s3-media4.fl.yelpcdn.com/bphoto/1V8wjymUjxrw9u1Belbu0A/ls.jpg	California Bohemian Style	Planet Blue is loved as the original purveyor of the beachy bohemian aesthetic inspired by its sunny Southern California roots.	$100.00	Planet Blue Dallas	3010 N Henderson Ave Ste 100 Dallas, TX 75206	(972) 925-0304	Stores		Shop and Spend			10:00am - 7:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, BoHo, Fashion, trendy, Stylish, Women	HJD					127
	365	http://www.rag-bone.com/	http://i1.adis.ws/i/rb/about.jpg	Big Apple Style for Dallas	The importance of quality, expert craftsmanship and attention to detail resonated deeply, informing the brand’s core philosophy.	$400.00	Rag & Bone	25 Highland Park Village Dallas, TX 75205	(214) 443-7800	Stores		Shop and Spend			12:00pm - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Men, Women, fancy, Stylish						128
	366	https://www.billyreid.com/	https://s3-media1.fl.yelpcdn.com/bphoto/ebr0ZJ2PY9ryfljl0BjEUg/ls.jpg	Modernly Aesthetic for Men and Women	The company sells to luxury men and women's wear, offering apparel, footwear and accessories.	$200.00	Billy Reid	70 Highland Park Village Dallas, TX 75205	(214) 346-0010 	Stores		Shop and Spend			12:00pm - 5:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Men, women, Modern, Fancy, fashion	HJD					93
	367	http://www.mysecretclosetinc.com/	http://www.ivendere.com/u/u121/assets/sliders/u121/eCom-Slider17/jwla-0187407.jpg	Elegant Fashion	You shop at My Secret Closet with the confidence that all items were hand selected and then carefully checked for quality & authenticity.	$100.00	My Secret Closet	17390 Preston Rd Dallas, TX 75252	(972) 267-1144	Stores		Shop and Spend			1:00pm - 5:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Women, Jewelry, Accessories, Stylish, trendy	HJD					137
	368	https://www.everythingbutwater.com/default.aspx	http://www.everythingbutwater.com/cms-resources/images/2016-aboutus.jpg	Vacation Wardrobe Essentials	Everything But Water offers the most exciting names in swim and resort fashion year-round.	$100.00	Everything but Water	6139 Luther Ln Dallas, TX 75225	(214) 691-5881	Stores		Shop and Spend			12:00pm - 6:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Women, Swimwear, Trendy, 	HJD					90
	369	http://www.boxlunch.com/stores-details?StoreID=4525	https://s3-media4.fl.yelpcdn.com/bphoto/PFFMhnygKMTBerJKpvoIZg/ls.jpg	Pop Culture Gift Shop	Offering a large collection of pop culture merchandise with a cause. 	$35.00	BoxLunch	13350 Dallas Pkwy , Ste 2355 Dallas, TX 75240	(972) 361-0025	Stores		Shop and Spend			12:00pm - 5:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Gifts, Toys, cards	HJD					69
	370	http://www.theimpeccablepig.com/	https://s3-media3.fl.yelpcdn.com/bphoto/sS6G1uz4qNRiUOsrCeflbQ/ls.jpg	Stay True To Family Roots	Each store is filled with a diverse selection of women's clothing that are fashion forward and modestly priced.	$50.00	The Impeccable Pig	6607 Hillcrest Ave Dallas, TX 75205	(214) 750-9404	Stores		Shop and Spend			12:00pm - 4:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Store, Women, Traditional, Stylish	HJD					111
	371	http://www.telosfitnesscenter.com/	https://s3-media1.fl.yelpcdn.com/bphoto/D7U6r2pQUazRA5xGd8bicQ/ls.jpg	Be the Best You, You Can Be	We blend state-of-the-art fitness equipment and professional programming of a world class training center, with the luxury, comfort of a premier spa.	$100.00	TELOS Fitness Center	13701 Dallas Pkwy Dallas, TX 75240	(469) 607-6796	Gyms		Shop and Spend			7:00am - 9:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Gym, Health and Wellness, Active,	HJD					149
	372	http://www.goldsgym.com/dallasuptowntx/	https://s3-media3.fl.yelpcdn.com/bphoto/Q5tunamJ6D0UyzpiW8PCfg/ls.jpg	Go For Gold	Get fit with your gym membership to the Gold’s Uptown Dallas gym when your schedule permits because this local gym opens early and stays open late. 	$50.00	Gold's Gym	2425 McKinney Ave Dallas, TX 75201	(214) 306-9000	Gyms		Shop and Spend			8:00am - 8:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Gym, Health and Wellness, Active,	HJD					148
	373	https://www.lafitness.com/Pages/clubhome.aspx?clubid=585	https://www.lafitness.com/Pages/Images/ClubExterior/585.jpg	State of the Art Fitness	The state of the art facility and equipment are familiar and comfortable, but what we are most proud of are the people who are there to serve you. 	$130.00	LA Fitness	4540 West Mockingbird Lane Dallas, TX 75209	(214) 453-4899	Gyms		Shop and Spend			8:00am - 8:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Gym, Health and Wellness, Active,	HJD					147
	374	http://www.thebarrecode.com/studio/dallas-design-district/	https://s3-media3.fl.yelpcdn.com/bphoto/5plko6T5HAkKtlDnVbjlsg/ls.jpg	Get Fit Ladies	A dedication to helping women transform into their strongest, fittest selves.	$100.00	The Barre Code Dallas	1430 Dragon St Ste 25 Dallas, TX 75207	(972) 803-5144	Gyms		Shop and Spend			9:45am - 12:00pm, 4:15pm - 5:30pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Gym, Health and Wellness, Active,	HJD					77
	375	https://www.anytimefitness.com/gyms/1333/Dallas-TX-75208/	https://s3-media3.fl.yelpcdn.com/bphoto/xIQVHK37UeQSw4ZF1a_g0A/ls.jpg	Personal Fitness and Health for You	Let us be a part of your journey to get to a healthier place.	$50.00	Anytime Fitness	611 N Bishop Avenue Suite 100 Dallas, TX 75208	(214) 948-6161 	Gyms		Shop and Spend			12:00am - 12:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Gym, Health and Wellness, Active,	HJD					61
	376	https://www.tigersdencrossfit.com/	https://s3-media2.fl.yelpcdn.com/bphoto/QBMDnk1EwkxLxrQAibLPeA/ls.jpg	Embrace the Inner Animal	Creating a positive and challenging environment that empowers long term healthy lifestyle changes for all.	$50.00	Tiger's Den Crossfit	2025 Irving Blvd Ste 103 Dallas, TX 75207	(469) 828-1965	Gyms		Shop and Spend			10:00am - 3:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	gym, Health and Wellness, Active, Crossfit	HJD					106
	377	https://www.lifetimefitness.com/en/clubs/life-time-athletic-dallas/your-lt.html?utm_source=yelp&utm_medium=PPC&utm_content=homepage	https://s3-media4.fl.yelpcdn.com/bphoto/lMB7_2nTB5qQH_pvVEbo0A/ls.jpg	Health and Fitnes for a Life Time	Providing entertaining, educational, friendly and inviting, and a functional and innovative experience to meet your health and fitness needs.	$100.00	Life Time Athletic	5910 N Central Expy Dallas, TX 75206	(214) 624-5800	Gyms		Shop and Spend			6:00am - 9:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Gym, health and wellness, Active	HJD					141
	378	http://www.theridehouse.com/	https://s3-media4.fl.yelpcdn.com/bphoto/Zl3AbWyyGquajCxWrHeHsg/ls.jpg	The Ultimate Indoor Cycling Experience	The Ride House is an upscale, low attitude boutique indoor cycling & fitness studio.	$100.00	The Ride House	5600 W Lovers Ln Ste 100 Dallas, TX 75209	(214) 506-6002	Gyms		Shop and Spend			8:00am - 12:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Gym, Health and wellness, Active, Cycling	HJD					84
	379	http://thealphaproject.org/	https://s3-media2.fl.yelpcdn.com/bphoto/c0V_w7VqDXC60dBo7Wpk7w/ls.jpg	Be an Alpha	We combine highly personalized workouts with customized and easy to execute meal plans to get you an amazing transformation.	$150.00	The Alpha Project	4931 Airline Dallas, TX 75205	(214) 557-1588	Gyms		Shop and Spend			8:00am - 8:00pm	Mon, Tue, Wed, Thu, Fri	Gym, Health and Wellness, Active	HJD					124
	380	http://www.forosportsclub.com/	https://s3-media2.fl.yelpcdn.com/bphoto/z9_jSj0m2bdZfMavkRldTg/ls.jpg	Hone in Your Skills	FSC will offer league play, rentals, skills, camps, tournaments, fitness, hospitality and entertainment. 	$50.00	Foro Sports Club	14725 Preston Rd Dallas, TX 75254 	(469) 607-7805	Gyms		Shop and Spend			9:00am - 5:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat	Gym, Health and wellness, Active	HJD					105
	381	http://crossfitwhiterock.com/	https://s3-media2.fl.yelpcdn.com/bphoto/laE3bVic2BiklUsxPe9IUA/ls.jpg	Your Crossfit Journey Begins Here	With a friendly and well educated staff, CrossFit White Rock will give you the best workout of your life.	$30.00	CrossFit White Rock	5815 Live Oak St Ste 104 Dallas, TX 75214	(214) 444-8540	Gyms		Shop and Spend			8:00am - 7:30pm	Mon, Tue, Wed, Thu, Fri, Sat	gym, Health and Wellness, Active, Crossfit	HJD					105
	382	http://larrynorthfitness.com/city-place-club/	https://www.yelp.com/biz_photos/larry-north-fitness-dallas-2?select=pC9He-bjiEeszS_-zvJ-sg	Dedication to Overall Health	Dedicated to overall health, fitness, and comfort.	$50.00	Larry North Fitness 	2711 N Haskell Ave Ste 300 Dallas, TX 75204	(214) 775-5060	Gyms		Shop and Spend			8:00am - 6:00pm	Mon, Tue, Wed, Thu, Fri, Sat	Gym, Health and Wellness, Active	HJD					50
	383	http://thebeyondstudios.com/	https://s3-media3.fl.yelpcdn.com/bphoto/INT1BbUzJeqyzHtx8VdKaw/ls.jpg	Push Beyond Your Limits	The BEYOND PHIT (Pilates Hybrid Interval Training) Method combines three disciplines to create the most efficient and balanced workout system.	$100.00	Beyond500	2003 Henderson Ave Dallas, TX 75206	(469) 275-8632 	Gyms		Shop and Spend			6:00am - 1:00pm, 5:00pm - 8:00pm	Mon, Tue, Wed, Thu, Fri	Gym, Health and Wellness, Active	HJD					142
